3386; 1.00
3398; 1.00
3410; 1.00
3423; 1.00
3436; 1.00
3448; 1.00
3461; 1.00
3473; 1.00
3485; 1.00
3497; 1.00
3511; 1.00
3523; 1.00
3535; 1.00
3548; 1.00
3560; 1.00
3573; 1.00
3586; 1.00
3598; 1.00
3610; 1.00
3622; 1.00
3636; 1.00
3648; 1.00
3660; 1.00
3673; 1.00
3685; 1.00
3697; 1.00
3710; 1.00
3723; 1.00
3735; 1.00
3747; 1.00
3760; 1.00
3773; 1.00
3785; 1.00
3798; 1.00
3810; 1.00
3822; 1.00
3835; 1.00
3848; 1.00
3860; 1.00
3872; 1.00
3885; 1.00
3897; 1.00
3910; 1.00
3922; 1.00
3935; 1.00
3947; 1.00
3959; 1.00
3973; 1.00
3985; 1.00
3997; 1.00
4009; 1.00
4022; 1.00
4035; 1.00
4047; 1.00
4060; 1.00
4072; 1.00
4084; 1.00
4097; 1.00
4110; 1.00
4122; 1.00
4134; 1.00
4147; 1.00
4159; 1.00
4172; 1.00
4185; 1.00
4197; 1.00
4209; 1.00
4221; 1.00
4235; 1.00
4247; 1.00
4259; 1.00
4272; 1.00
4284; 1.00
4296; 1.00
4310; 1.00
4322; 1.00
4334; 1.00
4346; 1.00
4359; 1.00
4372; 1.00
4384; 1.00
4397; 1.00
4409; 1.00
4421; 1.00
4434; 1.00
4447; 1.00
4459; 1.00
4471; 1.00
4484; 1.00
4496; 1.00
4509; 1.00
4521; 1.00
4534; 1.00
4546; 1.00
4558; 1.00
4572; 1.00
4584; 1.00
4596; 1.00
4609; 1.00
4621; 1.00
4634; 1.00
4646; 1.00
4659; 1.00
4671; 1.00
4683; 1.00
4696; 1.00
4709; 1.00
4721; 1.00
4733; 1.00
4746; 1.00
4758; 1.00
4771; 1.00
4784; 1.00
4796; 1.00
4808; 1.00
4820; 1.00
4834; 1.00
4846; 1.00
4858; 1.00
4871; 1.00
4883; 1.00
4895; 1.00
4909; 1.00
4921; 1.00
4933; 1.00
4945; 1.00
4958; 1.00
4971; 1.00
4983; 1.00
4996; 1.00
5008; 1.00
5020; 1.00
5033; 1.00
5046; 1.00
5058; 1.00
5070; 1.00
5083; 1.00
5095; 1.00
5108; 1.00
5121; 1.00
5133; 1.00
5145; 1.00
5157; 1.00
5171; 1.00
5183; 1.00
5195; 1.00
5208; 1.00
5220; 1.00
5233; 1.00
5245; 1.00
5258; 1.00
5270; 1.00
5282; 1.00
5295; 1.00
5308; 1.00
5320; 1.00
5332; 1.00
5345; 1.00
5357; 1.00
5370; 4.00
5383; 4.00
5395; 4.00
5407; 4.00
5420; 4.00
5433; 4.00
5445; 4.00
5457; 4.00
5470; 4.00
5482; 4.00
5494; 4.00
5508; 4.00
5520; 4.00
5532; 4.00
5544; 4.00
5557; 4.00
5570; 4.00
5582; 4.00
5595; 4.00
5607; 5.00
5619; 4.00
5633; 4.00
5645; 4.00
5657; 4.00
5669; 4.00
5682; 4.00
5694; 4.00
5707; 4.00
5720; 4.00
5732; 5.00
5744; 4.00
5756; 5.00
5770; 4.00
5782; 4.00
5794; 4.00
5807; 5.00
5819; 4.00
5832; 4.00
5844; 4.00
5857; 4.00
5869; 4.00
5881; 4.00
5894; 4.00
5907; 4.00
5919; 4.00
5932; 4.00
5944; 5.00
5956; 4.00
5969; 4.00
5982; 4.00
5994; 4.00
6006; 4.00
6019; 4.00
6032; 4.00
6044; 4.00
6056; 4.00
6069; 4.00
6081; 4.00
6093; 4.00
6107; 4.00
6119; 5.00
6131; 4.00
6144; 4.00
6156; 4.00
6169; 1.00
6181; 1.00
6194; 1.00
6206; 1.00
6218; 1.00
6232; 1.00
6244; 1.00
6256; 1.00
6268; 1.00
6281; 1.00
6293; 1.00
6306; 1.00
6319; 1.00
6331; 1.00
6343; 1.00
6355; 1.00
6369; 1.00
6381; 1.00
6393; 1.00
6406; 1.00
6418; 1.00
6431; 1.00
6444; 1.00
6456; 1.00
6468; 1.00
6480; 1.00
6493; 1.00
6506; 2.00
6518; 1.00
6531; 1.00
6543; 1.00
6555; 1.00
6568; 1.00
6581; 1.00
6593; 1.00
6605; 1.00
6618; 1.00
6631; 1.00
6643; 1.00
6656; 1.00
6668; 1.00
6680; 1.00
6692; 1.00
6706; 1.00
6718; 1.00
6730; 1.00
6743; 1.00
6755; 1.00
6768; 1.00
6780; 1.00
6793; 1.00
6805; 1.00
6817; 1.00
6831; 1.00
6843; 1.00
6855; 1.00
6867; 1.00
6880; 1.00
6892; 1.00
6905; 1.00
6918; 1.00
6930; 1.00
6942; 1.00
6955; 1.00
6968; 4.00
6980; 4.00
6992; 5.00
7005; 4.00
7017; 5.00
7030; 4.00
7043; 5.00
7055; 4.00
7067; 5.00
7079; 4.00
7092; 5.00
7105; 4.00
7117; 5.00
7130; 4.00
7142; 4.00
7154; 4.00
7168; 4.00
7180; 4.00
7192; 4.00
7204; 4.00
7217; 4.00
7230; 4.00
7242; 4.00
7255; 4.00
7267; 4.00
7279; 4.00
7291; 4.00
7305; 4.00
7317; 4.00
7329; 4.00
7342; 4.00
7354; 4.00
7367; 4.00
7379; 4.00
7392; 4.00
7404; 4.00
7416; 4.00
7430; 4.00
7442; 4.00
7454; 5.00
7467; 4.00
7479; 4.00
7491; 4.00
7504; 5.00
7517; 5.00
7529; 4.00
7541; 4.00
7554; 5.00
7567; 4.00
7579; 4.00
7591; 4.00
7604; 4.00
7616; 4.00
7629; 4.00
7642; 4.00
7654; 4.00
7666; 4.00
7678; 4.00
7691; 4.00
7704; 4.00
7716; 4.00
7729; 4.00
7741; 4.00
7753; 4.00
7767; 2.00
7779; 1.00
7791; 1.00
7803; 1.00
7816; 1.00
7829; 1.00
7841; 1.00
7854; 1.00
7866; 1.00
7878; 1.00
7890; 1.00
7904; 1.00
7916; 1.00
7928; 1.00
7941; 1.00
7953; 1.00
7966; 1.00
7979; 1.00
7991; 1.00
8003; 1.00
8015; 1.00
8029; 1.00
8041; 1.00
8053; 1.00
8066; 1.00
8078; 1.00
8090; 1.00
8103; 1.00
8116; 1.00
8128; 1.00
8140; 1.00
8153; 1.00
8166; 1.00
8178; 1.00
8190; 2.00
8203; 1.00
8215; 1.00
8228; 1.00
8241; 1.00
8253; 1.00
8265; 1.00
8278; 1.00
8290; 1.00
8303; 1.00
8315; 1.00
8328; 2.00
8340; 1.00
8352; 1.00
8366; 1.00
8378; 1.00
8390; 1.00
8402; 1.00
8415; 1.00
8428; 1.00
8440; 1.00
8453; 1.00
8465; 1.00
8477; 1.00
8489; 1.00
8503; 1.00
8515; 1.00
8527; 1.00
8540; 1.00
8552; 1.00
8565; 2.00
8578; 4.00
8590; 4.00
8602; 4.00
8614; 4.00
8628; 4.00
8640; 4.00
8652; 4.00
8665; 4.00
8677; 4.00
8689; 4.00
8702; 4.00
8715; 4.00
8727; 4.00
8739; 4.00
8752; 4.00
8765; 4.00
8777; 4.00
8790; 4.00
8802; 4.00
8814; 4.00
8827; 4.00
8840; 4.00
8852; 4.00
8864; 4.00
8877; 4.00
8889; 4.00
8902; 4.00
8914; 4.00
8927; 4.00
8939; 4.00
8951; 4.00
8965; 4.00
8977; 4.00
8989; 4.00
9001; 4.00
9014; 4.00
9027; 4.00
9039; 4.00
9052; 5.00
9064; 4.00
9076; 4.00
9089; 5.00
9102; 4.00
9114; 4.00
9126; 4.00
9139; 4.00
9151; 4.00
9164; 4.00
9177; 4.00
9189; 4.00
9201; 4.00
9213; 4.00
9227; 5.00
9239; 4.00
9251; 4.00
9264; 4.00
9276; 4.00
9288; 4.00
9302; 4.00
9314; 4.00
9326; 4.00
9338; 4.00
9351; 4.00
9364; 4.00
9376; 1.00
9389; 1.00
9401; 1.00
9413; 1.00
9426; 1.00
9439; 1.00
9451; 1.00
9463; 1.00
9476; 1.00
9488; 1.00
9501; 1.00
9513; 1.00
9526; 1.00
9538; 1.00
9550; 1.00
9564; 1.00
9576; 1.00
9588; 1.00
9601; 1.00
9613; 1.00
9626; 1.00
9638; 1.00
9651; 1.00
9663; 2.00
9675; 1.00
9688; 1.00
9701; 1.00
9713; 1.00
9725; 1.00
9738; 1.00
9750; 1.00
9763; 1.00
9776; 1.00
9788; 1.00
9800; 1.00
9812; 1.00
9826; 1.00
9838; 1.00
9850; 1.00
9863; 1.00
9875; 1.00
9887; 1.00
9901; 1.00
9913; 1.00
9925; 1.00
9937; 1.00
9950; 1.00
9963; 1.00
9975; 1.00
9988; 1.00
10000; 1.00
10013; 1.00
10028; 1.00
10041; 2.00
10054; 1.00
10067; 1.00
10081; 1.00
10095; 1.00
10108; 1.00
10122; 1.00
10135; 1.00
10148; 1.00
10163; 1.00
10176; 4.00
10189; 4.00
10203; 4.00
10216; 4.00
10230; 4.00
10244; 4.00
10257; 4.00
10270; 5.00
10284; 5.00
10298; 4.00
10311; 4.00
10324; 4.00
10338; 4.00
10351; 4.00
10365; 4.00
10379; 4.00
10392; 4.00
10405; 4.00
10419; 4.00
10433; 4.00
10446; 4.00
10460; 4.00
10473; 4.00
10486; 5.00
10501; 4.00
10514; 4.00
10527; 4.00
10541; 4.00
10554; 4.00
10568; 4.00
10582; 4.00
10595; 4.00
10608; 4.00
10621; 4.00
10636; 5.00
10649; 4.00
10662; 4.00
10676; 4.00
10690; 4.00
10703; 4.00
10717; 4.00
10730; 4.00
10743; 4.00
10758; 4.00
10771; 4.00
10784; 4.00
10798; 4.00
10811; 4.00
10825; 4.00
10839; 4.00
10852; 4.00
10865; 4.00
10878; 4.00
10893; 4.00
10906; 4.00
10919; 5.00
10933; 4.00
10946; 4.00
10960; 4.00
10974; 1.00
10987; 2.00
11000; 1.00
11014; 1.00
11028; 1.00
11041; 1.00
11055; 1.00
11068; 1.00
11081; 1.00
11096; 1.00
11109; 1.00
11122; 1.00
11136; 1.00
11149; 1.00
11163; 1.00
11176; 1.00
11190; 2.00
11203; 1.00
11216; 2.00
11231; 1.00
11244; 1.00
11257; 1.00
11271; 1.00
11284; 1.00
11298; 1.00
11312; 1.00
11325; 1.00
11338; 1.00
11352; 1.00
11366; 1.00
11379; 1.00
11393; 1.00
11406; 1.00
11419; 1.00
11433; 2.00
11447; 1.00
11460; 1.00
11473; 1.00
11487; 1.00
11501; 1.00
11514; 1.00
11528; 1.00
11541; 1.00
11555; 1.00
11569; 1.00
11582; 1.00
11595; 1.00
11609; 1.00
11623; 1.00
11636; 1.00
11650; 1.00
11663; 1.00
11676; 1.00
11691; 1.00
11704; 2.00
11717; 1.00
11730; 1.00
11744; 1.00
11758; 1.00
11771; 4.00
11785; 4.00
11798; 4.00
11811; 4.00
11826; 4.00
11839; 4.00
11852; 4.00
11866; 4.00
11879; 4.00
11893; 4.00
11907; 4.00
11920; 4.00
11933; 5.00
11947; 4.00
11961; 4.00
11974; 5.00
11987; 4.00
12001; 4.00
12014; 4.00
12028; 4.00
12042; 4.00
12055; 4.00
12068; 4.00
12082; 4.00
12096; 4.00
12109; 4.00
12123; 4.00
12136; 4.00
12149; 5.00
12164; 4.00
12177; 4.00
12190; 4.00
12204; 4.00
12217; 4.00
12231; 4.00
12244; 4.00
12258; 4.00
12271; 4.00
12284; 4.00
12299; 4.00
12312; 4.00
12325; 4.00
12339; 4.00
12352; 4.00
12366; 4.00
12380; 4.00
12393; 4.00
12406; 4.00
12421; 4.00
12434; 4.00
12447; 4.00
12461; 4.00
12474; 4.00
12488; 4.00
12502; 4.00
12515; 4.00
12528; 4.00
12541; 4.00
12556; 4.00
12569; 1.00
12582; 1.00
12596; 1.00
12609; 1.00
12623; 1.00
12637; 1.00
12650; 1.00
12663; 1.00
12677; 1.00
12691; 1.00
12704; 1.00
12718; 1.00
12731; 1.00
12744; 1.00
12759; 1.00
12772; 1.00
12785; 1.00
12798; 1.00
12812; 1.00
12826; 1.00
12839; 1.00
12853; 1.00
12866; 2.00
12879; 1.00
12894; 1.00
12907; 1.00
12920; 1.00
12934; 1.00
12947; 1.00
12961; 1.00
12975; 1.00
12988; 1.00
13001; 1.00
13015; 1.00
13029; 1.00
13042; 1.00
13056; 1.00
13069; 1.00
13082; 1.00
13096; 1.00
13110; 1.00
13123; 1.00
13136; 1.00
13150; 1.00
13164; 1.00
13177; 1.00
13191; 1.00
13204; 1.00
13217; 1.00
13232; 1.00
13245; 1.00
13258; 1.00
13272; 1.00
13286; 1.00
13299; 1.00
13313; 1.00
13326; 1.00
13339; 1.00
13353; 1.00
13367; 3.00
13380; 4.00
13393; 4.00
13407; 4.00
13421; 4.00
13434; 4.00
13448; 4.00
13461; 4.00
13474; 4.00
13489; 4.00
13502; 4.00
13515; 4.00
13529; 5.00
13542; 4.00
13556; 4.00
13570; 4.00
13583; 4.00
13596; 4.00
13609; 4.00
13624; 4.00
13637; 4.00
13650; 4.00
13664; 4.00
13677; 4.00
13691; 4.00
13705; 4.00
13718; 5.00
13731; 4.00
13745; 4.00
13759; 4.00
13772; 4.00
13786; 4.00
13799; 4.00
13812; 5.00
13827; 4.00
13840; 4.00
13853; 4.00
13867; 4.00
13880; 4.00
13894; 4.00
13907; 4.00
13921; 4.00
13934; 4.00
13947; 4.00
13962; 4.00
13975; 4.00
13988; 4.00
14002; 4.00
14015; 4.00
14029; 4.00
14043; 4.00
14056; 4.00
14069; 4.00
14083; 5.00
14097; 4.00
14110; 4.00
14124; 4.00
14137; 4.00
14151; 4.00
14164; 4.00
14178; 4.00
14191; 4.00
14204; 4.00
14219; 4.00
14232; 4.00
14245; 4.00
14259; 4.00
14272; 4.00
14286; 4.00
14300; 5.00
14313; 5.00
14326; 4.00
14340; 4.00
14354; 4.00
14367; 5.00
14381; 4.00
14394; 4.00
14407; 4.00
14422; 4.00
14435; 4.00
14448; 4.00
14461; 4.00
14475; 4.00
14489; 4.00
14502; 5.00
14516; 4.00
14529; 5.00
14542; 4.00
14557; 4.00
14570; 4.00
14583; 4.00
14597; 4.00
14610; 4.00
14624; 4.00
14638; 4.00
14651; 4.00
14664; 4.00
14678; 4.00
14692; 4.00
14705; 4.00
14718; 5.00
14732; 4.00
14745; 4.00
14759; 4.00
14773; 4.00
14786; 4.00
14799; 5.00
14813; 4.00
14827; 4.00
14840; 4.00
14854; 4.00
14867; 4.00
14880; 4.00
14895; 4.00
14908; 4.00
14921; 5.00
14935; 4.00
14948; 4.00
14962; 4.00
14976; 4.00
14989; 5.00
15002; 4.00
15016; 4.00
15030; 5.00
15043; 4.00
15056; 4.00
15070; 4.00
15084; 4.00
15097; 4.00
15111; 4.00
15124; 4.00
15137; 4.00
15152; 4.00
15165; 4.00
15178; 4.00
15192; 4.00
15205; 5.00
15219; 5.00
15233; 4.00
15246; 5.00
15259; 4.00
15272; 4.00
15287; 4.00
15300; 4.00
15313; 4.00
15327; 4.00
15340; 4.00
15354; 4.00
15368; 4.00
15381; 4.00
15394; 4.00
15408; 4.00
15422; 4.00
15435; 4.00
15449; 4.00
15462; 5.00
15475; 4.00
15490; 4.00
15503; 4.00
15516; 4.00
15529; 4.00
15543; 4.00
15557; 4.00
15570; 4.00
15584; 4.00
15597; 4.00
15610; 4.00
15625; 4.00
15638; 5.00
15651; 4.00
15665; 5.00
15678; 4.00
15692; 4.00
15706; 5.00
15719; 4.00
15732; 4.00
15746; 5.00
15760; 4.00
15773; 4.00
15787; 4.00
15800; 5.00
15813; 4.00
15827; 4.00
15841; 4.00
15854; 4.00
15867; 4.00
15882; 4.00
15895; 4.00
15908; 4.00
15922; 4.00
15935; 5.00
15949; 4.00
15963; 4.00
15976; 5.00
15989; 4.00
16003; 4.00
16017; 4.00
16030; 4.00
16044; 4.00
16057; 4.00
16070; 4.00
16084; 4.00
16098; 4.00
16111; 4.00
16124; 5.00
16138; 4.00
16152; 5.00
16165; 4.00
16179; 1.00
16192; 1.00
16205; 1.00
16220; 1.00
16233; 1.00
16246; 1.00
16260; 1.00
16273; 1.00
16287; 1.00
16301; 1.00
16314; 1.00
16327; 1.00
16340; 1.00
16355; 2.00
16368; 1.00
16381; 2.00
16395; 1.00
16408; 1.00
16422; 1.00
16436; 1.00
16449; 1.00
16462; 1.00
16476; 1.00
16490; 1.00
16503; 1.00
16517; 1.00
16530; 1.00
16543; 1.00
16558; 1.00
16571; 1.00
16584; 1.00
16598; 1.00
16611; 1.00
16625; 1.00
16638; 1.00
16652; 1.00
16665; 1.00
16678; 1.00
16693; 1.00
16706; 1.00
16719; 1.00
16733; 1.00
16747; 1.00
16760; 1.00
16774; 1.00
16787; 1.00
16800; 1.00
16815; 1.00
16828; 1.00
16841; 1.00
16855; 1.00
16868; 1.00
16882; 1.00
16896; 1.00
16909; 1.00
16922; 1.00
16935; 1.00
16950; 1.00
16963; 1.00
16976; 1.00
16990; 1.00
17003; 1.00
17017; 1.00
17031; 1.00
17044; 1.00
17057; 1.00
17071; 1.00
17085; 1.00
17098; 1.00
17112; 1.00
17125; 1.00
17138; 1.00
17153; 1.00
17166; 1.00
17179; 1.00
17192; 1.00
17206; 1.00
17220; 1.00
17233; 1.00
17247; 1.00
17260; 1.00
17273; 1.00
17288; 1.00
17301; 1.00
17314; 1.00
17328; 1.00
17341; 1.00
17355; 1.00
17369; 1.00
17382; 1.00
17395; 1.00
17409; 1.00
17423; 1.00
17436; 1.00
17449; 1.00
17463; 1.00
17476; 1.00
17490; 1.00
17504; 1.00
17517; 1.00
17530; 1.00
17544; 1.00
17558; 1.00
17571; 1.00
17585; 1.00
17598; 1.00
17612; 1.00
17626; 1.00
17639; 1.00
17652; 1.00
17666; 1.00
17680; 1.00
17693; 1.00
17707; 1.00
17720; 1.00
17733; 1.00
17747; 1.00
17761; 1.00
17774; 1.00
17787; 1.00
17801; 1.00
17815; 1.00
17828; 1.00
17842; 1.00
17855; 1.00
17868; 1.00
17883; 1.00
17896; 1.00
17909; 1.00
17923; 1.00
17936; 1.00
17950; 1.00
17964; 1.00
17977; 1.00
17990; 1.00
18003; 1.00
18018; 1.00
18031; 1.00
18044; 1.00
18058; 1.00
18071; 1.00
18085; 1.00
18099; 1.00
18112; 1.00
18125; 1.00
18139; 1.00
18153; 1.00
18166; 1.00
18180; 1.00
18193; 1.00
18206; 1.00
18221; 1.00
18234; 1.00
18247; 1.00
18260; 1.00
