
14651; 8.00
14664; 8.00
14678; 7.00
14692; 8.00
14705; 8.00
14718; 8.00
14732; 8.00
14745; 8.00
14759; 8.00
14773; 8.00
14786; 8.00
14799; 8.00
14813; 8.00
14827; 8.00
14840; 8.00
14854; 8.00
14867; 8.00
14880; 8.00
14895; 8.00
14908; 8.00
14921; 8.00
14935; 8.00
14948; 8.00
14962; 7.00
14976; 8.00
14989; 8.00
15002; 8.00
15016; 8.00
15030; 8.00
15043; 7.00
15056; 8.00
15070; 8.00
15084; 8.00
15097; 8.00
15111; 8.00
15124; 7.00
15137; 7.00
15152; 8.00
15165; 8.00
15178; 8.00
15192; 8.00
15205; 8.00
15219; 8.00
15233; 8.00
15246; 8.00
15259; 8.00
15272; 8.00
15287; 8.00
15300; 8.00
15313; 8.00
15327; 8.00
15340; 8.00
15354; 8.00
15368; 1.00
15381; 1.00
15394; 1.00
15408; 1.00
15422; 1.00
15435; 1.00
15449; 1.00
15462; 1.00
15475; 1.00
15490; 1.00
15503; 1.00
15516; 1.00
15529; 1.00
15543; 1.00
15557; 1.00
15570; 1.00
15584; 1.00
15597; 1.00
15610; 1.00
15625; 1.00
15638; 1.00
15651; 1.00
15665; 1.00
15678; 1.00
15692; 1.00
15706; 1.00
15719; 1.00
15732; 1.00
15746; 1.00
15760; 1.00
15773; 1.00
15787; 1.00
15800; 1.00
15813; 1.00
15827; 1.00
15841; 1.00
15854; 1.00
15867; 8.00
15882; 8.00
15895; 8.00
15908; 8.00
15922; 8.00
15935; 8.00
15949; 8.00
15963; 8.00
15976; 8.00
15989; 8.00
16003; 8.00
16017; 8.00
16030; 8.00
16044; 8.00
16057; 8.00
16070; 8.00
16084; 8.00
16098; 8.00
16111; 7.00
16124; 8.00
16138; 8.00
16152; 8.00
16165; 8.00
16179; 7.00
16192; 8.00
16205; 8.00
16220; 8.00
16233; 8.00
16246; 7.00
16260; 8.00
16273; 8.00
16287; 8.00
16301; 8.00
16314; 8.00
16327; 8.00
16340; 8.00
16355; 8.00
16368; 8.00
16381; 8.00
16395; 8.00
16408; 8.00
16422; 8.00
16436; 7.00
16449; 8.00
16462; 8.00
16476; 8.00
16490; 8.00
16503; 8.00
16517; 8.00
16530; 8.00
16543; 8.00
16558; 8.00
16571; 8.00
16584; 8.00
16598; 7.00
16611; 8.00
16625; 8.00
16638; 8.00
16652; 8.00
16665; 8.00
16678; 8.00
16693; 8.00
16706; 8.00
16719; 7.00
16733; 8.00
16747; 8.00
16760; 8.00
16774; 8.00
16787; 8.00
16800; 8.00
16815; 8.00
16828; 8.00
16841; 8.00
16855; 8.00
16868; 8.00
16882; 8.00
16896; 7.00
16909; 8.00
16922; 8.00
16935; 8.00
16950; 8.00
16963; 8.00
16976; 8.00
16990; 8.00
17003; 8.00
17017; 8.00
17031; 8.00
17044; 8.00
17057; 8.00
17071; 8.00
17085; 8.00
17098; 8.00
17112; 8.00
17125; 7.00
17138; 7.00
17153; 8.00
17166; 8.00
17179; 8.00
17192; 8.00
17206; 8.00
17220; 8.00
17233; 8.00
17247; 7.00
17260; 8.00
17273; 8.00
17288; 7.00
17301; 8.00
17314; 8.00
17328; 8.00
17341; 8.00
17355; 8.00
17369; 7.00
17382; 8.00
17395; 8.00
17409; 7.00
17423; 8.00
17436; 8.00
17449; 8.00
17463; 7.00
17476; 8.00
17490; 8.00
17504; 8.00
17517; 8.00
17530; 8.00
17544; 8.00
17558; 8.00
17571; 8.00
17585; 8.00
17598; 7.00
17612; 8.00
17626; 8.00
17639; 8.00
17652; 8.00
17666; 8.00
17680; 8.00
17693; 8.00
17707; 8.00
17720; 8.00
17733; 8.00
17747; 7.00
17761; 8.00
17774; 8.00
17787; 8.00
17801; 8.00
17815; 8.00
17828; 8.00
17842; 8.00
17855; 8.00
17868; 1.00
17883; 1.00
17896; 1.00
17909; 1.00
17923; 1.00
17936; 1.00
17950; 1.00
17964; 1.00
17977; 1.00
17990; 1.00
18003; 1.00
18018; 1.00
18031; 1.00
18044; 1.00
18058; 1.00
18071; 1.00
18085; 1.00
18099; 1.00
18112; 1.00
18125; 1.00
18139; 1.00
18153; 1.00
18166; 1.00
18180; 1.00
18193; 1.00
18206; 1.00
18221; 1.00
18234; 1.00
18247; 1.00
18260; 1.00
18274; 1.00
18288; 1.00
18301; 1.00
18315; 1.00
18328; 1.00
18341; 1.00
18356; 1.00
18369; 1.00
18382; 1.00
18396; 1.00
18409; 1.00
18423; 1.00
18437; 1.00
18450; 1.00
18463; 1.00
18478; 1.00
18491; 1.00
18504; 1.00
18518; 1.00
18531; 1.00
18545; 1.00
18558; 1.00
18572; 1.00
18585; 1.00
18598; 1.00
18613; 1.00
18626; 1.00
18639; 1.00
18653; 1.00
18666; 1.00
18680; 1.00
18694; 1.00
18707; 1.00
18720; 1.00
18734; 1.00
18748; 1.00
18761; 1.00
18775; 1.00
18788; 1.00
18801; 1.00
18816; 1.00
18829; 1.00
18842; 1.00
18855; 1.00
1886
